"","id","created_at","geo","city","review_clean"
"5568","737959149670150144","Wed Jun 01 10:49:06 +0000 2016","[38.30910515, -76.53307653]","California, MD","another fabulous work day bedbathbeyond california md httpstcosltwfexkqk"
"5569","737959150638891008","Wed Jun 01 10:49:06 +0000 2016","[35.1992558, -80.7267377]","Charlotte, NC","im blessed amp highly favored"
"5570","737959170058551296","Wed Jun 01 10:49:11 +0000 2016","[38.48333333, -78.85]","Virginia, USA","june 2016 edition live check article shenandoah valley virginia httpstcomofqb3fosq"
"5571","737959173959344128","Wed Jun 01 10:49:12 +0000 2016","[40.04733536, -75.14290592]","Philadelphia, PA","im broad stenton philadelphia pa httpstco3zxpynkhfu"
"5572","737959178048655360","Wed Jun 01 10:49:13 +0000 2016","[47.43518008, -122.83860147]","Washington, USA","jr hideaway httpstcobfp0wtej2l excellent httpstcot60vhngfzy"
"5573","737959185921409024","Wed Jun 01 10:49:15 +0000 2016","[28.43116923, -81.30782437]","Orlando, FL","let manventure begin excited spend next day caden dad one httpstco3fnjomnob4"
"5574","737959200614060032","Wed Jun 01 10:49:18 +0000 2016","[33.21515, -86.82664]","Alabaster, AL","slow traffic shelby cahaba valley road sb kent dairy rd highway 22 delay 7 min traffic httpstcozmml2wqd23"
"5575","737959202572898304","Wed Jun 01 10:49:19 +0000 2016","[33.765425, -84.387652]","Atlanta, GA","repost yungluchieatl repostapp thank later gradea yenfendi kls httpstcohpovadw7mw"
"5576","737959204804136960","Wed Jun 01 10:49:19 +0000 2016","[42.7806728, -71.077258]","Haverhill, MA","retail store position cv health haverhill httpstcodpztsztuye retail job job hiring"
"5577","737959207564017665","Wed Jun 01 10:49:20 +0000 2016","[35.78, -78.63]","Raleigh, NC","fog gt mist humidity 100 gt 94 wind 5mph gt 3mph"
"5578","737959208331685889","Wed Jun 01 10:49:20 +0000 2016","[40.04491246, -75.14298573]","Philadelphia, PA","im dunkindonuts philadelphia pa httpstcocrfnqy1enw"
"5579","737959211569549312","Wed Jun 01 10:49:21 +0000 2016","[41.63, -93.71]","Urbandale, IA","542am sunrise sunset 843pm"
"5580","737959209870884865","Wed Jun 01 10:49:20 +0000 2016","[33.4239014, -112.1580802]","Phoenix, AZ","see latest phoenix az job click apply dc assistant supervisor httpstcozoh28axqam supplychain httpstcolfne8ylspq"
"5581","737959214262288385","Wed Jun 01 10:49:21 +0000 2016","[35.39639, -85.10571]","Tennessee, USA","accident salecreek dayton pike near coulterville rd traffic httpstcovrof4zyoio"
"5582","737959214920896512","Wed Jun 01 10:49:22 +0000 2016","[41.00782919, -74.35922284]","Butler, NJ","showyourstrength 2019518080 super hero kid one httpstcoibyufv4leq"
"5583","737959219157164032","Wed Jun 01 10:49:23 +0000 2016","[40.759101, -73.8553]","Queens, NY","incident grandcentralparkway wb astoria boulevard 82nd street httpstcoiezn1hcrls"
"5584","737959219916312577","Wed Jun 01 10:49:23 +0000 2016","[33.99070095, -118.46663698]","Los Angeles, CA","hidden gem wanderlustwednesday illbeback favouritestripinla murrica abbot kinney boulevard httpstcolmnvbjssck"
"5585","737959222705410049","Wed Jun 01 10:49:23 +0000 2016","[35.22375, -80.83902]","Charlotte, NC","serious accident uptown n caldwell st e 5th st east e trade st traffic httpstcofwt2jwzdxj"
"5586","737959223246491649","Wed Jun 01 10:49:24 +0000 2016","[25.71540733, -80.35754173]","Sunset, FL","miamisky morningdrivetogym workingonconsistency gymtime httpstcozkysak7vj1"
"5587","737959231492653056","Wed Jun 01 10:49:26 +0000 2016","[40.8516114, -73.9375099]","Manhattan, NY","nickrhodesfan thx luv 80 star sound perfect hehe"
"5588","737959231853371392","Wed Jun 01 10:49:26 +0000 2016","[33.76816518, -118.19180641]","Long Beach, CA","usa longbeach travel geometry stairway stair line line sunnyday instapicture httpstco1b71mazq8n"
"5589","737959240967458816","Wed Jun 01 10:49:28 +0000 2016","[26.12107037, -80.14615294]","Fort Lauderdale, FL","foamrehab continues sunday july17th 2016 itchibabamiami whyiparty juicemedia foamparty httpstco6izpkweptf"
"5590","737959241349271552","Wed Jun 01 10:49:28 +0000 2016","[40.6047517, -79.7548442]","Tarentum, PA","jarrettburton90 rbrace25 loneytoon12 johnnymack14 zlobinanton good luck tonight guy ill cheering"
"5591","737959241143619585","Wed Jun 01 10:49:28 +0000 2016","[28.5335, -81.3758]","Orlando, FL","obrigado familia nunweiler pela confiana em nosso trabalho usando nosso chip florida httpstcoxvb2ntlxte"
"5592","737959243924410368","Wed Jun 01 10:49:29 +0000 2016","[24.56, -81.78]","Key West, FL","current weather key west scattered cloud 80f 78 humidity wind 5mph pressure 1014mb"
"5593","737959249003708416","Wed Jun 01 10:49:30 +0000 2016","[33.4941704, -111.9260519]","Scottsdale, AZ","hiring click apply system engineer httpstcoc0gpd2uzza engineering scottsdale az veteran job job"
"5594","737959253856686080","Wed Jun 01 10:49:31 +0000 2016","[40.86906035, -73.89380038]","Bronx, NY","uuu"
"5595","737959256662626304","Wed Jun 01 10:49:32 +0000 2016","[38.30722, -85.83444]","New Albany, IN","sumer camp underway camp floyd county camper enjoy hanging park playing httpstcohzcg5r7bvl"
"5596","737959259682410498","Wed Jun 01 10:49:32 +0000 2016","[35.1992558, -80.7267377]","Charlotte, NC","thanking big man waking see another day"
"5597","737959259753873408","Wed Jun 01 10:49:32 +0000 2016","[41.0235, -73.7618]","White Plains, NY","good morning enjoy amp god bless white plain new york httpstcoscpuam1ejd"
"5598","737959273901268992","Wed Jun 01 10:49:36 +0000 2016","[35.426667, -116.89]","California, USA","ds 14 receiving data newhorizons2015 36kbs lock lock 1 turbo"
"5599","737959275843051520","Wed Jun 01 10:49:36 +0000 2016","[41.57, -93.75]","West Des Moines, IA","west de moines 542am sunrise sunset 843pm"
"5600","737959282314870784","Wed Jun 01 10:49:38 +0000 2016","[40.71022922, -74.01201188]","Manhattan, NY","mylife world trade center httpstco4u66dbhl6y"
"5601","737959289638158336","Wed Jun 01 10:49:39 +0000 2016","[40.7031, -73.5911]","Uniondale, NY","magazine sale today call 5166651806 uniondale new york httpstco3lglbxmgmm"
"5602","737959291898990592","Wed Jun 01 10:49:40 +0000 2016","[40.75898191, -73.97924737]","Manhattan, NY","top top rock nyc httpstco6wulkqkf1q"
"5603","737959299322896384","Wed Jun 01 10:49:42 +0000 2016","[41.968967, -87.729033]","Chicago, IL","im starbucks chicago il httpstcox0o3pdwjlw"
"5604","737959300686024704","Wed Jun 01 10:49:42 +0000 2016","[33.78611111, -84.37333333]","Atlanta, GA","happy globalrunningday runatl 5kshouldnothurt piedmont park httpstcouefweqzzuu"
"5605","737959308051111936","Wed Jun 01 10:49:44 +0000 2016","[32.37, -86.3]","Montgomery, AL","current weather montgomery overcast cloud 71f 94 humidity wind 2mph pressure 1014mb"
"5606","737959307338096640","Wed Jun 01 10:49:44 +0000 2016","[29.4241219, -98.4936282]","San Antonio, TX","youre nursing professional sanantonio tx check job httpstcondzebhho9e hiring httpstcowngnroclnp"
"5607","737959311356350464","Wed Jun 01 10:49:45 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","649 windcalm dry 69f rh94 dp67f bp30inhg mnwaning crescent carolinawx claytonnc"
"5608","737959320478978048","Wed Jun 01 10:49:47 +0000 2016","[42.7888, -96.1659]","Le Mars, IA","happy 21st birthday forever friend cant wait celebrate httpstco1yeikadszy"
"5609","737959333024043008","Wed Jun 01 10:49:50 +0000 2016","[25.78973351, -80.26927912]","Miami, FL","la despedidas son tristes saliendo pa oakland en alta miami international airport mia httpstcoly8ux0435q"
"5610","737959331711221760","Wed Jun 01 10:49:49 +0000 2016","[39.629279, -75.658263]","Bear, DE","quote day landscapephoto httpstcocixlyjqjmm httpstco4oi8bwl6tp"
"5611","737959336673058816","Wed Jun 01 10:49:51 +0000 2016","[28.115, -80.6319]","Melbourne, FL","old car accident injury ha come back visit pinched nerve bulging c5 disc httpstco149gp2norx"
"5612","737959338388688896","Wed Jun 01 10:49:51 +0000 2016","[40.96916667, -75.11138889]","New Jersey, USA","hiking morning mount tammany httpstcogvvnae8lxq"
"5613","737959340305317888","Wed Jun 01 10:49:52 +0000 2016","[40.64108406, -73.95627022]","Brooklyn, NY","im flatbush avenue brooklyn ny w alexblack1982 neckerchiefbib leedavids4 httpstcolutvyqvqpx"
"5614","737959340804612096","Wed Jun 01 10:49:52 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","across yard cam 1 wednesday june 1 2016 64945 carolinawx claytonnc httpstcochigumeaep"
"5615","737959341291143168","Wed Jun 01 10:49:52 +0000 2016","[38.30920107, -76.53383017]","California, MD","im wildewood shopping center california md httpstcogbkuaso4v9"
"5616","737959341190451200","Wed Jun 01 10:49:52 +0000 2016","[41.76603275, -71.39088987]","Cranston, RI","sweet savory elephant room httpstcoo8ik4ctyio"
"5617","737959345057595392","Wed Jun 01 10:49:53 +0000 2016","[28.38011, -81.40574]","Southchase, FL","la mejor paleta el mejor chocolate junto en la palette lapaletteartisanpopbar httpstcohmy22fsw8s"
"5618","737959348660359168","Wed Jun 01 10:49:53 +0000 2016","[35.1993257, -80.7267331]","Charlotte, NC","claiming hump day great amp zoom"
"5619","737959357225275392","Wed Jun 01 10:49:56 +0000 2016","[26.6833, -80.28]","Loxahatchee, FL","happy birthday austin alban loxahatchee florida httpstcovirjcwhua7"
"5620","737959359108546561","Wed Jun 01 10:49:56 +0000 2016","[37.69933647, -123.01172726]","California, USA","httpstcowip1v0fast"
"5621","737959360576393216","Wed Jun 01 10:49:56 +0000 2016","[32.8946, -96.71183]","Dallas, TX","accident moved right shoulder dallas 635 lbj fwy wb royal stop go traffic back kingsley rd delay 4 min dfwtraffic"
"5622","737959360534614016","Wed Jun 01 10:49:56 +0000 2016","[40.740883, -73.85861]","Queens, NY","march 7 2016 10208 lewis avenue corona queen 931698 3 unit 2700 sf three family home three family"
"5623","737959363436892162","Wed Jun 01 10:49:57 +0000 2016","[33.074835, -96.71236]","Plano, TX","morning bout make chorizo n egg taco ppl work guess im going nice today"
"5624","737959374040092672","Wed Jun 01 10:50:00 +0000 2016","[38.62774, -90.19951]","St Louis, MO","jun 1 uv index forecast saint louis 7 high"
"5625","737959378591076356","Wed Jun 01 10:50:01 +0000 2016","[37.47472222, -84.51194444]","Kentucky, USA","trump 2016 tempcrab orchard ky622f wind22mph pressure 3000hpa steady rain today 000in forecast fairly fine shower like"
"5626","737959380629393409","Wed Jun 01 10:50:01 +0000 2016","[42.5215065, -71.0414638]","Wakefield, MA","sale job might great fit lab support outside sale representative account manager httpstcoxo4s1790xu hiring"
"5627","737959385759109120","Wed Jun 01 10:50:02 +0000 2016","[40.19912409, -74.73110504]","Mercerville, NJ","outchea 610am est httpstcobnfszlcukw tuneinradio wimg1300 locally 1300am wimg 1300 trenton httpstcocqvrwqbxeu"
"5628","737959391211720704","Wed Jun 01 10:50:04 +0000 2016","[40.64508936, -73.78452301]","Queens, NY","cad minha mala produo aeroporto internacional john f kennedy queen ny ny httpstcomzyx2v8oqw"
"5629","737959394550284289","Wed Jun 01 10:50:04 +0000 2016","[30.4985276, -90.1086097]","Covington, LA","retail job covington la meat associate winn dixie httpstcomjlvn21stv job hiring httpstco47nwnbiusc"
"5630","737959396597223425","Wed Jun 01 10:50:05 +0000 2016","[40.04865372, -75.14498102]","Philadelphia, PA","im old york road amp stenton philadelphia pa httpstcotxzhbzwadg"
"5631","737959400804102144","Wed Jun 01 10:50:06 +0000 2016","[28.38524108, -81.50619189]","Florida, USA","posted photo ihop httpstcoj7ukd4ytcx"
"5632","737959404264411136","Wed Jun 01 10:50:07 +0000 2016","[34.89022, -117.00701]","Barstow, CA","skyline urban urbanlife metrorail cityscape citylife sumoing httpstco06bckrut4b"
"5633","737959407343013888","Wed Jun 01 10:50:07 +0000 2016","[29.54923846, -98.59039169]","San Antonio, TX","yes univision san antonio san antonio tx httpstcozzmnezzjqw"
"5634","737959410069327873","Wed Jun 01 10:50:08 +0000 2016","[40.68968494, -74.17938709]","Newark, NJ","frayed nerve morning newark liberty international airport ewr newark nj httpstcoj3ztn1r4by"
"5635","737959423050547200","Wed Jun 01 10:50:11 +0000 2016","[40.806862, -96.681679]","Lincoln, NE","clerical job might great fit office manager httpstcobgwhtmnzqt lincoln ne hiring"
"5636","737959424661151744","Wed Jun 01 10:50:12 +0000 2016","[34.2426224, -77.8252923]","North Carolina, USA","united rental transportation job driver cdla wilmington nc httpstco2ip3d0bnfj veteran job hiring"
"5637","737959429866426368","Wed Jun 01 10:50:13 +0000 2016","[40.6047204, -79.7548364]","Tarentum, PA","jeffchristian72 ztorq51 wheelingnailers nailerspxp good luck tonight guy ill cheering guy"
"5638","737959431321833472","Wed Jun 01 10:50:13 +0000 2016","[38.82103128, -77.18979381]","Annandale, VA","serious inquiry im stay home dad ive working home 3 year httpstcoac9pxoe1yh"
"5639","737959430994661376","Wed Jun 01 10:50:13 +0000 2016","[37.69929115, -123.0117126]","California, USA","dsc10798081 httpstcojpfdtv4nph"
"5640","737959444412309504","Wed Jun 01 10:50:16 +0000 2016","[28.30491, -81.564119]","Celebration, FL","posted photo aviva celebration httpstcoxvdepybyb6"
"5641","737959447616618496","Wed Jun 01 10:50:17 +0000 2016","[39.24222222, -121.05444444]","Grass Valley, CA","wind 00 mph n barometer 29744 falling temperature 649 f rain today 000 humidity 59"
"5642","737959456164679680","Wed Jun 01 10:50:19 +0000 2016","[41.6837387, -71.2931213]","Rhode Island, USA","red dwarf crew last downwind leg cox memorial series tuesday may httpstcotezcsyjgvz"
"5643","737959456949014528","Wed Jun 01 10:50:19 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","new york city concrete jungle dream made nothing cant httpstcozrtghslmb5"
"5644","737959461239787520","Wed Jun 01 10:50:20 +0000 2016","[41.4768486, -71.31382751]","Newport, RI","im caf lorussos newport ri httpstco5jueu4eb8h"
"5645","737959468860870656","Wed Jun 01 10:50:22 +0000 2016","[33.56140532, -86.75272465]","Birmingham, AL","leaving jet plane birminghamshuttlesworth international airport bhm httpstcozyyq9nrlbp httpstcoj3xwwzr6r1"
"5646","737959473441079296","Wed Jun 01 10:50:23 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","prefer day start goodmorning newyorkcity lyrian lightworker earth water new httpstcoptik9yolhx"
"5647","737959475512901633","Wed Jun 01 10:50:24 +0000 2016","[43.0915814, -77.6421577]","Henrietta, NY","rochester ny sale job call center sale representative evening dialamerica httpstcockddebblzo httpstcobgmh9xwbxs"
"5648","737959476804747264","Wed Jun 01 10:50:24 +0000 2016","[28.4583574, -81.4247475]","Oak Ridge, FL","standby john young pkwy orlpol ocso"
"5649","737959479334035456","Wed Jun 01 10:50:25 +0000 2016","[40.619598, -74.0232]","Brooklyn, NY","update incident i278 eb 86th street exit 28b brooklyn bridge httpstcoeltqfa8woq"
"5650","737959480319737856","Wed Jun 01 10:50:25 +0000 2016","[40.537101, -74.224296]","Staten Island, NY","update incident ny440 nb sharrotts road arden avenue ramp httpstcopck3w6zycy"
"5651","737959482983108608","Wed Jun 01 10:50:26 +0000 2016","[45.51156, -122.91154]","Hillsboro, OR","regram geminidigitized pnw sky doe doesnt love good barn burn good thing httpstco2t9onitfmg"
"5652","737959484153270272","Wed Jun 01 10:50:26 +0000 2016","[29.63019943, -95.63230133]","Sugar Land, TX","two local foundation give texas state technical college student httpstcovcui7zv6rf"
"5653","737959486929920000","Wed Jun 01 10:50:26 +0000 2016","[32.7833, -96.8]","Dallas, TX","hope great blessed wednesday amen blessed godisgoodallthetime httpstcomcf8rgemtj"
"5654","737959492453683200","Wed Jun 01 10:50:28 +0000 2016","[33.1328933, -96.0769164]","Greenville, TX","usgs08017200 cowleech fk sabine rv greenville tx height 1612ft 14ft flow 1040cfs httpstco25wvmlo8zp"
"5655","737959494785732610","Wed Jun 01 10:50:28 +0000 2016","[32.89790085, -96.2533118]","Texas, USA","usgs08017300 fk sabine rv nr quinlan tx height 1583ft 15ft flow 1070cfs httpstcoqazasoilmf"
"5656","737959496136302592","Wed Jun 01 10:50:29 +0000 2016","[35.99, -78.9]","Durham, NC","648am fog gt mist humidity 100 gt 94 wind 5mph gt 3mph"
"5657","737959496442486784","Wed Jun 01 10:50:29 +0000 2016","[30.79103579, -94.1510237]","Texas, USA","usgs08040600 neches rv nr town bluff tx height 7075ft 68ft flow 22700cfs httpstco5grpq6ntlu"
"5658","737959497952428032","Wed Jun 01 10:50:29 +0000 2016","[33.1328933, -96.0769164]","Greenville, TX","usgs08017200 cowleech fk sabine rv greenville tx heavy rain 04 inhr last 15 minute httpstco8kzlmqclm0"
"5659","737959498636267520","Wed Jun 01 10:50:29 +0000 2016","[38.9599, -95.2532]","Kansas, USA","18th birthday going best ever lgbtpridemonth june 2016 lawrence kansa httpstcoggo37vjdzv"
"5660","737959499391111169","Wed Jun 01 10:50:29 +0000 2016","[32.9726239, -97.0563981]","Grapevine, TX","usgs08054500 grapevine lk nr grapevine tx heavy rain 06 inhr last 15 minute httpstcohxai7kaz5a"
"5661","737959503925235712","Wed Jun 01 10:50:31 +0000 2016","[32.34203127, -90.08556049]","Flowood, MS","happy national running day stack 5 amers summerstack stackvelocity5amers run httpstcoses3bm7qxk"
"5662","737959509574979584","Wed Jun 01 10:50:32 +0000 2016","[37.69935939, -123.01152432]","California, USA","httpstcow6qgfhuiz3"
"5663","737959513257435137","Wed Jun 01 10:50:33 +0000 2016","[40.5181259, -75.5607376]","Macungie, PA","cv health retail job retail store position macungie pa httpstcox7hwwl1yad job hiring"
"5664","737959513450532864","Wed Jun 01 10:50:33 +0000 2016","[33.76002097, -84.39310596]","Atlanta, GA","today wednesdaywinddown coredjhershey majicatl coredjpromo httpstcony0jk8mykq"
"5665","737959518701686784","Wed Jun 01 10:50:34 +0000 2016","[42.975489, -82.422367]","Port Huron, MI","shattered dropkick murphy nowplaying thumb coast brewing co port huron"
"5666","737959519439847424","Wed Jun 01 10:50:34 +0000 2016","[42.959738, -87.861471]","Cudahy, WI","recommend anyone job quality engineersr quality engineer httpstcopzahaiqe9f cudahy wi httpstcopdslfiixuu"
"5667","737959529669898240","Wed Jun 01 10:50:37 +0000 2016","[40.00235139, -75.22567391]","Philadelphia, PA","burn glorious holiday glycogen lafitness bala cynwyd pa httpstcojuvyehwpzj"
"5668","737959531200663552","Wed Jun 01 10:50:37 +0000 2016","[37.948544, -91.7715303]","Rolla, MO","physician assistantnurse practitioner mercy rolla mo httpstconeg5ikxgoo healthcare job job hiring httpstcovllsxk02ib"
"5669","737959532933058560","Wed Jun 01 10:50:37 +0000 2016","[36.1466952, -86.8780234]","Nashville, TN","twitter beam44 periscope beam44 snapchat beamteam44 town nashville httpstcozbvuc8lzyt"
"5670","737959541103435776","Wed Jun 01 10:50:39 +0000 2016","[34.7683, -92.3097]","Little Rock, AR","peeking sun sunset sunsetstream arkansas arkansaslife iphoneography httpstcostpyejq6q2"
"5671","737959553233498112","Wed Jun 01 10:50:42 +0000 2016","[35.1993257, -80.7267331]","Charlotte, NC","god know need life amp dont amp im glad thing happen happen"
"5672","737959557096296448","Wed Jun 01 10:50:43 +0000 2016","[33.879868, -84.4687993]","Georgia, USA","interested retail job near atlanta ga could great fit httpstcoezbkcuhg88 hiring"
"5673","737959556865613824","Wed Jun 01 10:50:43 +0000 2016","[47.5762049, -122.3736284]","Seattle, WA","retail job seattle wa sale lead chico httpstco9ckmlpx9ph job hiring"
"5674","737959558035865600","Wed Jun 01 10:50:43 +0000 2016","[39.7272379, -92.9418372]","Missouri, USA","sonic drivein assistant manager marceline mo httpstcoudss4vgphy hospitality job job hiring"
"5675","737959558639820800","Wed Jun 01 10:50:44 +0000 2016","[38.8, -90.63]","St Peters, MO","current weather saint peter light intensity drizzle 70f 88 humidity wind 8mph pressure 1014mb"
"5676","737959563433934848","Wed Jun 01 10:50:45 +0000 2016","[40.7406743, -89.6344525]","Illinois, USA","hiring read latest job opening hair stylist httpstco2lioposud4 peoria il httpstcougmltom5fm"
"5677","737959567330541569","Wed Jun 01 10:50:46 +0000 2016","[42.318795, -83.6828352]","Ann Arbor, MI","nickharsh want place easy order find need httpstcozumecym652 065030 edt"
"5678","737959567670280192","Wed Jun 01 10:50:46 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","today record hi6854f lo7196f rain tdy0 mo0 yr1791335 windsg 0mph23015589mph claytonnc"
"5679","737959574825799680","Wed Jun 01 10:50:47 +0000 2016","[40.6750509, -74.01777278]","Brooklyn, NY","red hook waterfront statueofliberty sunset brooklyn redhook bike red hook waterfront httpstcoitg7qdv0t2"
"5680","737959575995985920","Wed Jun 01 10:50:48 +0000 2016","[40.05158626, -75.15015153]","Philadelphia, PA","im stenton ave ogontz ave philadelphia pa httpstcohmitftafz1"
"5681","737959580181757952","Wed Jun 01 10:50:49 +0000 2016","[42.23803, -71.8161]","Worcester, MA","disabled vehicle right lane blocked worcester i290 wb ex 11 southbridge st traffic httpstcootgw7e68oa"
"5682","737959584082604032","Wed Jun 01 10:50:50 +0000 2016","[35.64932817, -97.4212022]","Edmond, OK","look insidethestudio centralsoundstudios controlroom httpstcoxdnccxrotu medium httpstcoi7dmxytghq"
"5683","737959589304373248","Wed Jun 01 10:50:51 +0000 2016","[34.0405807, -118.2553787]","Los Angeles, CA","welcome downtown la ootd la fashion district httpstcotbtnlkzt82"
"5684","737959593297334273","Wed Jun 01 10:50:52 +0000 2016","[28.460379, -81.4753624]","Orlando, FL","battery magnolia blossom ct orlpol ocso"
"5685","737959596854108167","Wed Jun 01 10:50:53 +0000 2016","[33.4243545, -111.94165742]","Tempe, AZ","java java java 350 morning"
"5686","737959598829625344","Wed Jun 01 10:50:53 +0000 2016","[42.446194, -73.7886601]","New Baltimore, NY","barista hmshost newbaltimore ny httpstcood9ajxdct4 hospitality barista job job hiring"
"5687","737959599584616448","Wed Jun 01 10:50:53 +0000 2016","[33.6951627, -80.2109134]","Manning, SC","join fresenius medical care team see latest nursing job opening httpstcoym79abvrwv manning sc hiring"
"5688","737959600989708288","Wed Jun 01 10:50:54 +0000 2016","[32.95752723, -96.99261375]","Coppell, TX","last week reiter ha wanted youth ministry daddy retires httpstcog3hkocgdmr"
"5689","737959604550828032","Wed Jun 01 10:50:55 +0000 2016","[33.76545989, -84.53305666]","Georgia, USA","lmfao club babe httpstcooyhbkyjk6v"
"5690","737959610603163648","Wed Jun 01 10:50:56 +0000 2016","[37.6994988, -123.01237671]","California, USA","life increasing speed mahatma gandhi httpstco3j1aay8iej"
"5691","737959619549626369","Wed Jun 01 10:50:58 +0000 2016","[42.90526748, -78.8713856]","Buffalo, NY","im jewish community center buffalo ny httpstcos2dt3bk7ji"
"5692","737959625774006272","Wed Jun 01 10:51:00 +0000 2016","[41.0003878, -76.4616587]","Bloomsburg, PA","dasisfurs take zoey campsitecamper kid say weiner dog bark themshe doesnt like bike"
"5693","737959633982226432","Wed Jun 01 10:51:02 +0000 2016","[40.00844, -75.1929]","Philadelphia, PA","today day helped u come soooo far today teamkoco asking help 1 httpstcox3synyp6ss"
"5694","737959643708678144","Wed Jun 01 10:51:04 +0000 2016","[32.97901, -80.07705]","North Charleston, SC","accident left lane blocked charleston 26 eb us78 traffic httpstcodvc3ffdgvj"
"5695","737959644925022208","Wed Jun 01 10:51:04 +0000 2016","[32.9789, -80.0353]","Goose Creek, SC","accident northcharleston nad rd snake rd traffic httpstcodvc3ffdgvj"
"5696","737959649090150400","Wed Jun 01 10:51:05 +0000 2016","[32.750654, -97.34103]","Fort Worth, TX","im 7eleven fort worth tx httpstcognifzqesi9"
"5697","737959650096619520","Wed Jun 01 10:51:05 +0000 2016","[40.2731911, -76.8867008]","Pennsylvania, USA","youre nursing professional harrisburg pa check job httpstcoaso3zdpt2n icu rn hiring httpstcox4j8t6j3at"
"5698","737959650465701888","Wed Jun 01 10:51:05 +0000 2016","[25.7412344, -80.2945017]","Coral Terrace, FL","join mchs team see latest healthcare job opening httpstcogqj7gfir4s kidshealth miami fl httpstcozkjgiz6qj7"
"5699","737959653213097986","Wed Jun 01 10:51:06 +0000 2016","[40.92612375, -73.85347731]","Yonkers, NY","slowly surely getting leg back new hip coming handy fitness httpstcoscf1okr9i1"
"5700","737959661593190400","Wed Jun 01 10:51:08 +0000 2016","[34.0522, -118.243]","Los Angeles, CA","one lady alfieefron los angeles california httpstcoqatws6f9pa"
"5701","737959663971373056","Wed Jun 01 10:51:09 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","bruuh im weaakk lmaooo gorilla cincinattii zoo concinattiigorilla respeck funnyvines httpstcoy8yh4z3qnz"
"5702","737959664005025793","Wed Jun 01 10:51:09 +0000 2016","[25.80295, -80.33548]","Doral, FL","floridafarmers univision23 nereidacorona diahannsmith lechedeflorida newsport home httpstco8pvmtpnntx"
"5703","737959677850472448","Wed Jun 01 10:51:12 +0000 2016","[37.69912029, -123.01179842]","California, USA","sunset ice lake httpstcokltx18tvtr"
"5704","737959682858311681","Wed Jun 01 10:51:13 +0000 2016","[38.65190718, -90.56349274]","Chesterfield, MO","literally best cheesecake ive ever life portion httpstco2gvnahyavt"
"5705","737959684246671365","Wed Jun 01 10:51:14 +0000 2016","[28.4698951, -81.4585959]","Orlando, FL","petittheft kirkman rd orlpol ocso"
"5706","737959686654300161","Wed Jun 01 10:51:14 +0000 2016","[38.93819512, -92.27481165]","Missouri, USA","know kind left hanging announcement friday little bit httpstcomyvb5r95ou"
"5707","737959687417647105","Wed Jun 01 10:51:14 +0000 2016","[36.33732217, -94.15649514]","Rogers, AR","im home stay away rogers ar httpstcov0vfhwcj4a"
"5708","737959696905195520","Wed Jun 01 10:51:17 +0000 2016","[27.2758, -80.355]","Port St Lucie, FL","goodbye florida next stop maryland ourspringvacation2016 port saint lucie httpstcocmi0skpzdc"
"5709","737959697865576448","Wed Jun 01 10:51:17 +0000 2016","[40.64581325, -73.77554577]","Queens, NY","go disawedd2016 cancun official jetblue terminal 5 new york jfk international httpstcoupikgcl7je"
"5710","737959713824985088","Wed Jun 01 10:51:21 +0000 2016","[40.7558451, -73.9915816]","Manhattan, NY","good morning new york pup puptravel newyork newyorkcity travelling goodmorning httpstcohyvxqljdem"
"5711","737959724025544705","Wed Jun 01 10:51:23 +0000 2016","[40.866585, -74.440718]","Parsippany, NJ","incident i80 eb exit 42 u 202littleton rd httpstcowovtbjrysv"
"5712","737959724826660864","Wed Jun 01 10:51:23 +0000 2016","[40.908629, -74.574404]","Wharton, NJ","incident i80 eb exit 34 nj 15 exit 42 u 202littleton rd httpstcoasfayz7zdu"
"5713","737959727716569089","Wed Jun 01 10:51:24 +0000 2016","[36.86803223, -82.76168223]","Big Stone Gap, VA","im home bed big stone gap va httpstcognvbxslkt9"
"5714","737959735412936704","Wed Jun 01 10:51:26 +0000 2016","[42.5462, -71.76116]","Leominster, MA","multivehicle accident leominster rte 2 eb ma12 stop go traffic back merriam ave delay 3 min traffic"
"5715","737959744934051842","Wed Jun 01 10:51:28 +0000 2016","[39.6999073, -104.9330448]","Denver, CO","denver co healthcare job registered nurse icu ccu supplemental health care httpstcoakqe3segka job httpstcoqqojruhhmk"
"5716","737959756720177152","Wed Jun 01 10:51:31 +0000 2016","[28.4559831, -81.4647359]","Orlando, FL","criminalmischief 61126251 carrier dr orlpol ocso"
"5717","737959760453066753","Wed Jun 01 10:51:32 +0000 2016","[40.81705119, -74.41244928]","Whippany, NJ","im bayer whippany nj httpstcoqrm0ehykb5"
"5718","737959764299112448","Wed Jun 01 10:51:33 +0000 2016","[40.6233, -74.6011]","Martinsville, NJ","happy birthday delaney hope awesome day today especially since birthday httpstco8lc1wxto5e"
"5719","737959767096856578","Wed Jun 01 10:51:33 +0000 2016","[40.77274259, -73.972216]","Manhattan, NY","happy national runner day everyone back miss u want flex brooklyn half httpstcougigr6erro"
